season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
2,0,1,1,13.12,16.665,70,6.0032,2012,4,2,3,2.39
1,0,0,1,9.84,14.395,87,0,2011,2,6,6,2.4
2,0,1,2,13.94,15.15,71,22.0028,2011,3,0,3,2.4
2,0,1,2,17.22,21.21,82,11.0014,2011,3,1,4,2.4
1,0,1,1,9.02,11.365,64,12.998,2011,1,0,3,2.45
2,0,1,1,13.12,15.15,81,15.0013,2012,4,1,3,2.45
1,0,1,1,7.38,8.335,64,19.0012,2011,1,0,5,2.52
2,0,1,1,9.84,10.605,32,23.9994,2012,3,1,4,2.53
1,0,0,1,10.66,12.88,60,15.0013,2011,3,6,6,2.55
2,0,1,1,15.58,19.695,62,16.9979,2012,4,0,4,2.55
2,0,1,3,9.84,11.365,93,15.0013,2011,3,3,3,2.56
2,0,1,1,13.94,17.425,66,6.0032,2012,4,2,4,2.56
2,0,1,1,16.4,20.455,76,11.0014,2012,4,0,3,2.57
1,0,1,1,12.3,14.395,49,12.998,2012,1,1,4,2.59
2,0,1,2,13.94,15.91,76,16.9979,2011,3,2,3,2.61
1,0,1,1,4.92,7.575,50,8.9981,2011,2,2,2,2.62
1,0,1,1,12.3,14.395,45,15.0013,2012,1,1,3,2.62
1,0,1,2,13.94,15.91,71,15.0013,2012,2,2,3,2.65
1,0,1,2,8.2,10.605,75,11.0014,2011,1,4,2,2.67
1,0,1,2,13.12,16.665,93,8.9981,2012,1,1,3,2.67
1,0,1,1,10.66,12.12,70,19.0012,2012,1,2,4,2.71
2,0,1,1,8.2,11.365,69,7.0015,2011,3,4,3,2.72
1,0,0,1,6.56,9.09,64,8.9981,2011,1,5,6,2.73
2,0,1,3,12.3,14.395,81,19.0012,2012,4,0,4,2.73
1,0,1,3,9.02,10.605,80,19.9995,2011,1,4,3,2.74
1,0,0,1,9.02,9.09,44,36.9974,2011,2,6,4,2.74
2,0,1,1,18.86,22.725,82,12.998,2012,3,0,3,2.8
2,0,1,2,13.12,15.15,81,19.0012,2012,4,0,3,2.81
1,0,0,1,10.66,12.88,56,15.0013,2011,3,6,4,2.85
1,0,0,2,9.02,12.12,64,7.0015,2011,2,5,5,2.86
1,0,1,1,9.84,14.395,60,0,2012,2,1,2,2.86
1,0,0,1,9.02,13.635,60,0,2011,2,5,6,2.89
1,0,1,1,16.4,20.455,32,23.9994,2012,2,1,3,2.91
1,0,0,2,1.64,3.79,57,7.0015,2011,1,6,5,2.95
2,0,1,2,13.12,17.425,57,0,2011,3,2,4,2.99
2,0,1,1,10.66,11.365,30,22.0028,2012,3,1,3,2.99
1,0,1,2,11.48,15.15,75,6.0032,2012,1,3,3,3
2,0,1,1,18.04,21.97,82,11.0014,2012,3,0,4,3
1,0,1,1,8.2,10.605,51,8.9981,2012,1,0,4,3.03
1,0,1,1,10.66,12.88,56,11.0014,2011,1,3,4,3.04
1,0,1,1,8.2,11.365,64,6.0032,2011,2,3,2,3.05
4,0,1,2,25.42,27.275,94,0,2011,9,1,3,3.06
1,0,1,2,16.4,20.455,100,19.9995,2012,1,4,4,3.06
2,0,1,1,18.04,21.97,82,15.0013,2011,3,1,3,3.07
1,0,1,1,9.02,11.365,64,12.998,2011,1,0,2,3.08
1,0,1,2,12.3,15.91,100,6.0032,2012,1,1,4,3.08
2,0,1,1,9.84,10.605,32,19.9995,2011,3,1,3,3.1
1,0,1,1,10.66,12.88,75,12.998,2012,1,2,3,3.11
1,0,0,2,0.82,0.76,48,19.9995,2011,1,5,4,3.15
4,0,1,2,25.42,27.275,94,0,2011,9,0,3,3.19
2,0,1,1,8.2,9.85,69,15.0013,2011,3,4,2,3.22
1,0,1,3,9.02,11.365,69,12.998,2011,1,2,2,3.26
1,0,1,2,7.38,12.12,86,0,2012,1,0,3,3.27
1,0,1,3,8.2,9.09,86,19.0012,2011,1,2,5,3.29
1,0,1,1,9.84,12.88,70,7.0015,2011,12,4,3,3.293333333
2,0,1,2,13.12,17.425,49,0,2011,3,2,3,3.31
1,0,0,2,9.02,12.88,60,6.0032,2011,2,5,4,3.35
1,0,1,1,11.48,15.91,75,0,2012,1,3,4,3.35
1,0,1,1,9.02,12.12,60,7.0015,2012,1,4,4,3.38
1,0,1,2,8.2,12.88,80,0,2012,1,0,4,3.38
4,0,1,3,15.58,19.695,100,7.0015,2011,11,1,3,3.4
4,0,1,1,12.3,14.395,70,19.0012,2011,10,4,3,3.44
3,0,1,2,22.14,25.76,94,6.0032,2011,9,2,3,3.45
2,0,1,1,13.94,15.15,42,22.0028,2012,3,2,3,3.45
1,0,1,1,9.84,12.88,70,6.0032,2011,12,4,4,3.452166667
1,1,0,1,13.12,15.91,45,11.0014,2011,2,0,4,3.46
1,0,1,1,10.66,11.365,60,23.9994,2012,1,0,1,3.48
4,0,1,1,9.84,14.395,87,0,2011,10,0,2,3.5
1,0,1,2,6.56,8.335,69,11.0014,2011,1,1,1,3.51
1,0,1,3,18.04,21.97,67,12.998,2012,2,3,3,3.51
2,0,1,3,26.24,28.79,89,0,2011,6,0,3,3.52
1,0,1,1,10.66,12.88,56,11.0014,2011,1,3,3,3.55
2,0,1,1,9.02,11.365,44,11.0014,2011,3,0,2,3.55
1,0,0,1,10.66,12.88,60,12.998,2011,3,6,5,3.57
2,0,1,1,16.4,20.455,100,7.0015,2011,4,2,4,3.59
1,0,1,1,9.84,9.85,60,27.9993,2011,1,4,5,3.6
2,0,1,1,22.14,25.76,88,19.0012,2011,4,1,3,3.6
2,0,0,1,8.2,9.85,51,12.998,2011,3,5,5,3.66
2,0,0,1,9.02,10.605,44,15.0013,2011,3,5,4,3.68
4,0,1,3,25.42,27.275,94,6.0032,2011,9,1,4,3.69
4,0,1,3,18.86,22.725,94,0,2011,10,3,3,3.72
1,0,1,1,9.02,10.605,64,16.9979,2011,1,0,1,3.75
2,0,1,2,26.24,28.03,94,0,2011,5,1,3,3.75
4,0,1,1,9.84,14.395,87,0,2011,10,0,4,3.754333333
2,0,1,2,20.5,24.24,88,12.998,2012,3,2,3,3.8
4,0,1,1,12.3,14.395,65,19.0012,2011,10,4,4,3.8175
2,0,1,2,23.78,27.275,88,19.0012,2011,4,2,3,3.82
4,0,1,3,18.04,21.97,100,8.9981,2011,11,0,3,3.83
1,0,1,2,7.38,10.605,86,7.0015,2012,1,0,2,3.83
2,0,1,1,17.22,21.21,94,0,2011,4,2,3,3.84
2,0,1,1,9.84,10.605,32,19.9995,2011,3,1,1,3.87
4,0,1,2,20.5,24.24,88,0,2011,11,1,3,3.9
4,0,1,3,15.58,19.695,94,11.0014,2011,11,1,4,3.93
1,0,1,1,16.4,20.455,87,8.9981,2012,2,4,4,3.93
2,0,1,2,18.04,21.97,54,30.0026,2011,4,3,4,3.95
2,0,1,2,21.32,25,100,0,2011,4,0,4,3.96
1,0,1,2,17.22,21.21,94,19.0012,2012,1,4,3,3.96
4,0,1,1,9.84,12.88,87,7.0015,2011,10,0,3,3.963333333
1,0,1,2,21.32,25,88,8.9981,2012,3,1,4,4
1,0,1,1,10.66,13.635,70,8.9981,2011,12,1,2,4.01
1,0,0,1,6.56,9.09,69,7.0015,2011,1,5,4,4.02
1,1,0,2,13.94,15.15,42,19.9995,2011,2,0,3,4.02
1,0,0,2,0.82,1.515,44,15.0013,2011,1,5,6,4.04
4,0,1,2,24.6,25.76,94,6.0032,2011,9,2,3,4.05
4,0,1,1,11.48,14.395,75,7.0015,2011,11,4,3,4.076666667
1,0,1,2,22.14,25.76,88,0,2012,3,1,3,4.08
2,0,1,3,25.42,28.03,88,8.9981,2012,5,2,3,4.09
1,0,1,1,9.84,10.605,48,23.9994,2012,1,0,2,4.1
1,0,1,3,15.58,19.695,94,8.9981,2011,12,4,3,4.136666667
2,0,1,1,22.96,26.515,94,15.0013,2011,4,2,4,4.19
3,0,1,2,24.6,25.76,94,6.0032,2011,9,3,3,4.21
2,0,1,2,18.86,22.725,51,31.0009,2011,4,3,3,4.23
2,0,1,1,22.96,26.515,83,16.9979,2011,4,1,4,4.24
1,0,1,1,13.12,15.15,61,16.9979,2011,12,2,3,4.29
3,0,1,1,29.52,33.335,58,11.0014,2011,7,2,3,4.3
1,0,0,1,9.02,10.605,44,15.0013,2012,2,6,5,4.33
1,0,1,1,8.2,9.85,55,12.998,2011,12,3,3,4.34
4,0,1,3,18.04,21.97,100,8.9981,2011,11,0,4,4.36
1,0,1,1,12.3,14.395,56,15.0013,2012,2,2,2,4.43
4,0,1,1,16.4,20.455,87,7.0015,2011,10,0,2,4.46
1,0,1,2,14.76,18.94,71,0,2011,12,2,3,4.46
1,0,1,1,1.64,2.275,45,12.998,2011,1,0,1,4.47
2,0,1,1,17.22,21.21,44,16.9979,2012,4,4,4,4.48
1,0,1,2,9.84,11.365,87,15.0013,2012,12,3,3,4.495
1,0,1,2,14.76,18.94,71,0,2011,12,2,4,4.5
2,0,1,1,13.94,15.91,53,19.0012,2011,4,4,4,4.51
3,0,1,1,22.96,26.515,52,19.0012,2011,8,1,3,4.51
1,0,0,3,6.56,7.575,74,15.0013,2012,1,6,5,4.51
1,0,1,3,15.58,19.695,94,19.0012,2011,12,4,4,4.52
2,0,1,1,18.86,22.725,51,8.9981,2011,4,4,4,4.55
2,0,1,3,23.78,27.275,83,12.998,2012,5,2,4,4.56
4,0,1,3,20.5,24.24,94,23.9994,2011,11,2,3,4.57
3,0,1,2,22.14,25.76,88,11.0014,2011,9,1,2,4.63
1,0,1,2,12.3,14.395,61,15.0013,2011,12,1,3,4.63
4,0,1,2,10.66,12.88,70,15.0013,2012,11,2,3,4.63
4,0,1,2,12.3,15.91,70,6.0032,2012,12,3,3,4.63
1,0,0,1,10.66,12.88,60,11.0014,2012,1,5,4,4.66
2,0,1,1,22.14,25.76,100,8.9981,2011,5,2,3,4.68
2,0,1,3,22.96,26.515,88,19.9995,2012,5,0,4,4.68
2,0,1,2,20.5,24.24,100,7.0015,2011,4,0,3,4.69
4,0,1,3,24.6,25,100,0,2011,9,4,4,4.69
2,0,1,2,20.5,24.24,88,8.9981,2012,3,2,4,4.7
1,0,1,1,8.2,10.605,55,11.0014,2011,12,3,4,4.705
3,0,1,2,24.6,25.76,94,6.0032,2011,9,3,4,4.71
4,0,1,2,25.42,27.275,94,6.0032,2011,9,0,4,4.71
1,0,0,1,5.74,10.605,86,0,2011,1,6,5,4.73
4,0,1,1,13.12,15.91,70,11.0014,2011,11,2,3,4.73
1,0,1,1,12.3,14.395,42,15.0013,2012,1,1,2,4.73
4,0,1,2,13.94,17.425,71,7.0015,2012,11,1,3,4.74
4,0,1,1,17.22,21.21,71,16.9979,2011,10,2,4,4.77
2,0,1,3,9.84,11.365,93,12.998,2011,3,3,2,4.78
1,0,1,1,15.58,19.695,82,8.9981,2011,12,3,4,4.786666667
2,0,1,2,25.42,28.79,83,27.9993,2011,4,3,4,4.79
4,0,1,1,18.04,21.97,67,15.0013,2011,10,2,3,4.79
1,0,0,2,12.3,13.635,42,19.9995,2012,2,5,5,4.81
4,0,1,3,13.12,16.665,70,8.9981,2012,11,1,3,4.81
1,0,1,1,13.94,15.91,66,19.0012,2012,2,2,2,4.85
2,0,1,2,23.78,27.275,94,7.0015,2011,5,1,3,4.86
2,0,1,1,24.6,27.275,88,6.0032,2011,5,3,3,4.86
4,0,1,1,20.5,24.24,82,31.0009,2011,10,3,3,4.86
1,0,0,1,8.2,10.605,51,8.9981,2012,1,6,5,4.86
2,0,1,3,22.14,25.76,94,11.0014,2011,5,0,3,4.87
1,0,1,1,12.3,13.635,42,19.9995,2012,1,1,1,4.88
2,0,1,2,22.96,26.515,88,19.9995,2012,5,0,3,4.88
1,0,1,1,9.84,12.88,52,7.0015,2012,1,4,3,4.89
3,0,1,2,22.14,25.76,100,8.9981,2011,9,2,4,4.91
4,0,1,2,13.94,18.18,61,0,2011,12,1,3,4.92
2,0,1,1,22.14,25.76,100,7.0015,2011,5,2,4,4.95
3,0,1,1,22.14,25.76,56,11.0014,2011,8,1,4,4.95
2,0,1,2,22.96,26.515,88,11.0014,2012,5,1,4,4.96
4,0,1,1,17.22,21.21,82,8.9981,2011,10,1,2,4.98
4,0,1,3,15.58,19.695,100,7.0015,2011,11,1,2,4.99
1,0,1,1,17.22,21.21,82,8.9981,2012,2,4,3,4.99
1,0,1,3,13.94,15.15,87,23.9994,2011,2,0,1,5.05
2,0,1,3,25.42,28.03,88,11.0014,2011,6,0,4,5.05
1,0,0,1,9.84,11.365,41,12.998,2012,2,6,4,5.05
1,0,1,1,5.74,6.82,74,15.0013,2011,1,1,5,5.07
4,0,1,2,25.42,28.03,88,7.0015,2011,9,0,2,5.07
2,0,1,2,19.68,23.485,100,6.0032,2012,3,3,4,5.07
1,0,0,1,12.3,13.635,42,22.0028,2012,2,5,4,5.08
4,0,1,1,12.3,15.91,75,7.0015,2011,11,4,4,5.109166667
4,0,1,1,18.04,21.97,88,15.0013,2011,11,0,3,5.11
1,0,0,3,6.56,6.82,80,19.0012,2012,1,6,4,5.11
3,0,1,3,25.42,28.79,83,11.0014,2011,6,1,3,5.13
3,0,1,1,22.14,25.76,73,12.998,2011,8,1,3,5.13
2,0,1,2,24.6,27.275,88,11.0014,2012,5,3,4,5.14
1,0,0,1,9.84,14.395,70,0,2012,1,5,6,5.15
2,0,1,2,25.42,28.03,88,8.9981,2012,5,2,4,5.18
2,0,0,3,7.38,9.85,74,11.0014,2011,3,6,4,5.19
2,0,1,2,19.68,23.485,55,6.0032,2012,4,3,3,5.2
4,0,1,1,14.76,17.425,71,11.0014,2011,10,4,4,5.24
4,0,1,2,21.32,25,83,22.0028,2011,11,1,4,5.24
1,0,1,1,10.66,13.635,56,0,2011,1,3,1,5.25
1,0,1,2,9.84,12.12,65,8.9981,2011,1,2,1,5.25
3,0,1,1,30.34,35.605,79,0,2011,7,0,3,5.26
2,0,1,2,12.3,14.395,100,16.9979,2011,3,3,2,5.27
4,0,1,2,24.6,25.76,94,12.998,2011,9,3,3,5.28
1,0,1,2,12.3,14.395,65,15.0013,2011,12,1,4,5.28
1,0,0,1,9.84,12.12,87,8.9981,2011,2,6,4,5.29
4,0,1,2,14.76,18.18,53,7.0015,2011,12,1,4,5.29
1,0,1,1,6.56,8.335,59,11.0014,2012,12,0,2,5.29
1,0,0,1,5.74,10.605,93,0,2011,1,6,4,5.33
2,0,1,2,22.14,25.76,94,0,2011,5,0,4,5.34
3,0,1,2,27.06,30.305,83,7.0015,2011,6,2,3,5.34
4,0,1,1,20.5,24.24,82,31.0009,2011,10,3,4,5.35
4,0,1,2,12.3,15.91,81,7.0015,2012,10,2,3,5.35
3,0,1,2,22.14,25.76,83,15.0013,2011,9,1,3,5.36
2,0,0,2,17.22,21.21,54,15.0013,2011,4,5,4,5.37
2,0,1,1,18.04,21.97,94,6.0032,2011,5,4,4,5.4
4,0,0,1,9.84,10.605,75,19.9995,2011,10,6,5,5.4
1,0,1,1,10.66,13.635,56,0,2011,1,3,2,5.41
4,0,1,2,24.6,25,100,0,2011,9,4,3,5.41
3,0,1,1,22.96,26.515,68,8.9981,2011,8,0,4,5.44
1,0,1,1,8.2,12.88,75,0,2012,12,0,2,5.46
4,0,1,1,8.2,12.88,69,0,2012,11,0,2,5.47
3,0,1,1,29.52,33.335,51,12.998,2011,7,2,4,5.48
4,0,0,1,9.02,9.85,80,22.0028,2011,10,6,4,5.5
1,0,1,1,18.04,21.97,67,11.0014,2011,12,3,3,5.5
1,0,0,3,6.56,9.09,86,7.0015,2012,1,5,5,5.5
3,0,1,1,27.06,30.305,83,11.0014,2012,7,1,3,5.5
3,0,1,2,24.6,28.03,83,11.0014,2011,6,0,4,5.52
4,0,1,3,19.68,23.485,88,0,2011,10,3,4,5.52
1,0,1,1,10.66,11.365,70,19.9995,2012,2,0,2,5.52
2,0,1,2,13.12,17.425,57,0,2011,3,2,2,5.54
3,0,1,2,29.52,35.605,84,7.0015,2011,7,3,4,5.54
3,0,1,1,29.52,33.335,54,0,2011,7,3,3,5.54
4,0,1,1,18.04,21.97,77,8.9981,2012,10,1,3,5.56
1,0,1,1,5.74,7.575,46,11.0014,2011,2,2,1,5.57
3,0,1,1,22.14,25.76,88,12.998,2011,9,1,4,5.58
3,0,1,1,27.06,30.305,83,7.0015,2011,6,2,4,5.6
1,0,0,1,8.2,11.365,75,7.0015,2011,12,6,5,5.6
2,0,1,3,9.84,11.365,93,12.998,2011,3,3,1,5.61
2,0,1,1,24.6,27.275,88,7.0015,2011,5,1,4,5.61
4,0,1,1,16.4,20.455,87,0,2011,10,1,3,5.62
4,0,1,1,15.58,19.695,87,8.9981,2011,10,1,4,5.62
2,0,1,1,13.12,15.15,81,19.9995,2011,3,0,5,5.63
1,0,0,3,6.56,9.85,86,6.0032,2012,1,5,4,5.63
1,0,1,2,7.38,10.605,80,7.0015,2011,1,4,5,5.64
3,0,1,1,28.7,33.335,84,7.0015,2011,7,2,3,5.64
1,0,1,1,8.2,10.605,69,8.9981,2011,2,3,5,5.65
2,0,1,2,26.24,29.545,78,26.0027,2011,4,3,3,5.66
2,0,1,2,19.68,23.485,59,6.0032,2012,4,3,4,5.66
1,0,1,1,0.82,3.03,48,8.9981,2011,1,0,5,5.67
1,0,1,1,9.84,11.365,60,15.0013,2011,1,3,5,5.69
2,0,1,1,18.04,21.97,100,0,2011,5,4,3,5.69
3,0,1,1,29.52,35.605,84,6.0032,2011,7,0,4,5.69
4,0,1,1,11.48,14.395,87,7.0015,2012,11,2,3,5.69
1,0,1,3,9.84,12.12,75,11.0014,2011,1,4,2,5.7
3,0,1,1,24.6,29.545,73,15.0013,2012,8,2,4,5.7
2,0,1,1,24.6,27.275,88,0,2011,5,3,4,5.71
3,0,1,2,30.34,35.605,79,8.9981,2011,7,3,3,5.73
2,0,1,1,26.24,30.305,69,8.9981,2011,5,4,4,5.74
2,0,1,1,27.06,30.305,83,6.0032,2011,5,1,4,5.74
3,0,1,3,25.42,29.545,78,8.9981,2011,6,0,3,5.74
2,0,1,1,14.76,16.665,53,19.9995,2011,4,4,3,5.75
3,0,1,1,26.24,28.79,83,0,2011,6,2,4,5.75
1,0,1,2,13.12,15.15,93,16.9979,2012,1,1,1,5.78
2,0,1,1,13.94,17.425,53,6.0032,2012,3,4,4,5.79
3,0,1,2,24.6,27.275,88,7.0015,2011,6,1,4,5.8
4,0,1,1,12.3,14.395,75,15.0013,2011,11,2,4,5.8
1,0,0,1,9.84,12.88,30,0,2012,1,6,4,5.8
2,0,1,2,23.78,27.275,83,7.0015,2012,5,1,3,5.8
1,0,0,1,15.58,19.695,71,15.0013,2011,12,5,4,5.81
4,0,1,3,21.32,25,88,23.9994,2011,11,2,4,5.82
4,0,1,2,20.5,24.24,88,0,2011,11,1,2,5.83
2,0,1,1,21.32,25,83,6.0032,2012,3,3,3,5.83
3,0,1,1,27.88,31.82,89,8.9981,2011,7,1,3,5.84
1,0,1,1,22.14,25.76,88,6.0032,2012,3,1,2,5.84
1,0,1,2,9.84,10.605,70,23.9994,2012,12,2,3,5.84
3,0,1,1,28.7,32.575,61,7.0015,2011,7,3,4,5.85
2,0,1,1,21.32,25,36,16.9979,2012,3,3,4,5.85
3,0,1,1,27.06,30.305,78,8.9981,2011,6,2,3,5.9
3,0,1,1,27.06,30.305,83,6.0032,2011,6,4,4,5.9
1,0,1,1,10.66,15.15,56,0,2012,2,1,1,5.9
2,0,1,1,13.12,15.91,81,12.998,2012,4,1,2,5.9
4,0,1,3,20.5,24.24,94,23.9994,2011,11,2,2,5.92
4,0,1,1,17.22,21.21,71,6.0032,2012,9,1,3,5.92
2,0,0,1,17.22,21.21,54,26.0027,2011,4,5,5,5.94
3,0,1,2,29.52,34.85,74,11.0014,2011,6,3,3,5.94
2,0,1,2,13.12,15.15,87,22.0028,2012,4,0,2,5.95
2,0,1,1,24.6,28.79,78,7.0015,2012,5,2,3,5.95
2,0,1,2,24.6,27.275,88,7.0015,2012,5,3,3,5.95
2,0,1,1,27.88,31.82,79,19.0012,2012,5,1,3,5.96
2,0,1,1,17.22,21.21,94,7.0015,2012,4,4,4,5.98
1,0,0,2,14.76,17.425,76,15.0013,2011,12,5,5,5.99
2,0,1,1,18.86,22.725,59,6.0032,2011,4,4,3,6
3,0,1,1,29.52,34.85,74,0,2012,6,3,3,6
4,0,1,3,12.3,14.395,81,12.998,2012,11,1,4,6.01
3,0,1,1,22.96,26.515,73,0,2011,8,2,4,6.03
3,0,1,1,27.06,30.305,83,8.9981,2012,8,1,4,6.03
4,0,0,3,10.66,11.365,93,23.9994,2011,10,5,5,6.04
1,0,0,2,6.56,7.575,74,15.0013,2012,1,6,6,6.05
2,0,1,3,13.94,15.91,76,15.0013,2011,3,2,2,6.06
1,0,1,1,11.48,13.635,70,12.998,2012,1,2,2,6.06
3,0,1,1,23.78,27.275,83,7.0015,2012,8,2,4,6.06
3,0,1,1,27.06,29.545,89,8.9981,2012,8,1,3,6.06
1,0,1,1,4.92,7.575,50,7.0015,2011,2,2,5,6.08
1,0,0,1,9.84,12.88,75,6.0032,2012,1,5,5,6.08
1,0,1,2,7.38,10.605,86,7.0015,2012,1,0,1,6.09
3,0,1,1,25.42,28.03,88,0,2011,8,4,4,6.1
1,0,1,2,13.12,15.15,93,15.0013,2012,1,1,2,6.11
4,0,1,2,12.3,14.395,87,12.998,2012,10,2,4,6.13
3,0,1,1,28.7,33.335,84,0,2011,7,2,2,6.14
4,0,1,1,13.12,15.91,70,11.0014,2011,11,2,2,6.14
2,0,1,1,27.06,31.06,65,6.0032,2011,5,4,3,6.16
2,0,1,1,23.78,27.275,28,16.9979,2012,3,3,3,6.16
4,0,1,1,21.32,25,83,12.998,2011,9,4,4,6.17
4,0,1,1,11.48,14.395,87,7.0015,2012,11,2,4,6.17
1,0,0,2,10.66,11.365,48,19.9995,2012,12,6,5,6.17
2,0,1,2,12.3,14.395,100,15.0013,2011,3,3,1,6.18
4,0,0,3,12.3,13.635,81,27.9993,2011,10,5,4,6.19
4,0,1,2,13.94,18.18,61,0,2011,12,1,2,6.19
4,0,1,2,23.78,27.275,64,19.0012,2012,9,2,3,6.2
4,0,1,2,21.32,25,88,8.9981,2012,10,3,3,6.2
1,0,1,2,9.84,12.12,60,11.0014,2012,12,4,3,6.2
4,0,1,1,11.48,14.395,87,7.0015,2012,11,2,2,6.22
1,0,0,2,13.12,15.91,66,11.0014,2011,12,5,5,6.23
1,0,1,1,9.02,12.88,60,6.0032,2011,2,3,1,6.24
3,0,1,1,24.6,30.305,60,11.0014,2011,6,3,3,6.26
2,0,1,1,9.02,11.365,44,12.998,2011,3,0,1,6.27
3,0,1,1,27.88,31.82,83,0,2011,7,2,4,6.28
3,0,1,1,27.06,31.06,74,12.998,2012,7,3,4,6.29
3,0,1,1,27.88,31.82,88,11.0014,2011,7,1,4,6.31
4,0,0,2,16.4,20.455,71,19.0012,2011,11,6,4,6.31
3,0,1,1,27.06,30.305,83,11.0014,2011,6,4,3,6.32
3,0,1,1,23.78,27.275,68,8.9981,2011,8,2,3,6.33
2,0,1,1,14.76,18.94,62,0,2012,4,2,2,6.33
1,0,1,3,18.86,22.725,94,26.0027,2012,12,4,3,6.33
3,0,1,1,29.52,35.605,84,8.9981,2011,7,4,4,6.35
1,0,1,1,13.12,15.15,61,16.9979,2011,12,2,2,6.35
3,0,1,1,27.06,30.305,83,6.0032,2012,7,1,3,6.35
1,0,1,1,8.2,11.365,51,7.0015,2011,12,3,2,6.37
2,0,1,1,9.02,10.605,37,16.9979,2011,3,1,5,6.4
4,0,1,1,21.32,25,83,7.0015,2011,9,4,3,6.4
2,0,1,1,27.06,30.305,78,15.0013,2012,5,1,4,6.4
4,0,1,2,12.3,15.15,81,8.9981,2012,10,2,2,6.41
3,0,1,2,28.7,33.335,79,8.9981,2011,6,3,4,6.44
1,0,0,2,13.12,15.91,66,11.0014,2011,12,5,4,6.44
3,0,1,3,28.7,32.575,65,8.9981,2011,8,0,3,6.45
2,0,1,2,13.94,15.15,71,22.0028,2011,3,0,2,6.46
2,0,0,3,13.94,18.18,100,0,2011,4,5,5,6.47
3,0,1,1,27.06,30.305,83,0,2012,7,0,3,6.47
3,0,1,1,27.06,31.06,74,22.0028,2011,8,3,3,6.48
3,0,1,1,27.06,31.06,65,15.0013,2012,7,2,3,6.48
3,0,1,1,30.34,35.605,79,0,2011,7,4,3,6.49
4,0,0,2,17.22,21.21,67,19.0012,2011,11,6,5,6.49
3,0,1,2,27.06,31.06,74,0,2011,6,1,3,6.5
4,0,1,1,8.2,12.88,69,0,2012,11,0,3,6.52
1,0,1,1,8.2,12.88,75,0,2012,12,0,3,6.52
3,0,1,1,31.98,39.395,75,7.0015,2011,7,4,3,6.53
3,0,1,1,24.6,27.275,88,7.0015,2011,8,4,3,6.53
3,0,1,1,24.6,27.275,88,7.0015,2012,8,0,3,6.53
3,0,1,1,23.78,27.275,64,8.9981,2011,6,3,4,6.55
4,0,1,1,16.4,20.455,82,6.0032,2011,10,0,3,6.55
4,0,1,1,18.04,21.97,82,6.0032,2011,11,0,4,6.56
3,0,1,1,26.24,30.305,65,15.0013,2012,7,2,4,6.56
1,0,0,2,10.66,12.88,56,15.0013,2012,12,6,4,6.56
4,0,1,2,24.6,27.275,88,12.998,2011,9,3,4,6.57
2,0,1,1,18.04,21.97,47,32.9975,2012,4,4,3,6.6
1,1,0,2,13.94,18.18,36,0,2011,2,0,5,6.61
3,0,1,1,22.96,26.515,73,7.0015,2011,8,2,4,6.61
1,0,0,1,8.2,11.365,75,7.0015,2011,12,6,6,6.62
4,0,1,2,10.66,12.88,70,12.998,2012,11,2,4,6.62
